"Path","Top","Words","Hash","SkillName","LineCount"
"skills/engineering-team/gcp-cloud-architect/SKILL.md","engineering-team","1645","C2320E689E30F3C0742BC341FB3BF85F47DCD830C1DADE609BB0CE3F62EB5274","gcp-cloud-architect","444"
"skills/engineering-team/google-workspace-cli/SKILL.md","engineering-team","1388","93E99FE545301E33CDB58CE590F4BF437D4BEFF9E1ADD67E6271B444C7EEBBA8","google-workspace-cli","373"
"skills/engineering-team/incident-commander/SKILL.md","engineering-team","2040","EF3484385DC616F59ECE22C23F98166BE6E7C67B3C6EAC3636950651AF021758","incident-commander","476"
"skills/engineering-team/incident-response/SKILL.md","engineering-team","2138","3879829923A76BFA0E05023BE14D21FED33AF5FC94777C12B4F85D3B990A9CC8","incident-response","322"
"skills/engineering-team/ms365-tenant-manager/SKILL.md","engineering-team","1095","5D0D7D24CC909F5116C95910A97F3A3279B214825869BD9A622858014152E17B","ms365-tenant-manager","273"
"skills/engineering-team/playwright-pro/SKILL.md","engineering-team","697","539FDD0B7BC75DF237F5CDBF26E2F4F4C7F8A946F247A53EAD62E6A551F1F637","playwright-pro","124"
"skills/engineering-team/playwright-pro/skills/browserstack/SKILL.md","engineering-team","450","BA1D06B9AD49768A3F6E5C27B0DC97049FC2B2E88A807FCA7CE5FF8D3498FB02","browserstack","168"
"skills/engineering-team/playwright-pro/skills/coverage/SKILL.md","engineering-team","428","7F7EB27532124F783D23B614FD25684448809842DBA939FD6C467CA910142AE6","coverage","98"
"skills/engineering-team/playwright-pro/skills/fix/SKILL.md","engineering-team","462","CD736BD03288CFAADB9E9B1C1C8082878D17189CEBA781252A62518431F5F65F","fix","113"
"skills/engineering-team/playwright-pro/skills/generate/SKILL.md","engineering-team","659","BD83254C40A723260D323BFFB636BCCF804E51B4FD02D9EF337239F82186B848","generate","144"
"skills/engineering-team/playwright-pro/skills/init/SKILL.md","engineering-team","578","76664413569BDDCD744EC2FFDCA5C4D60AFFD4C1793C2CD20273447FEC4B252C","init","201"
"skills/engineering-team/playwright-pro/skills/migrate/SKILL.md","engineering-team","509","B8428B1B9D5AC1A2D74E45ED3353182E9DD373724D08CD4C1605B59927C9AB18","migrate","135"
"skills/engineering-team/playwright-pro/skills/report/SKILL.md","engineering-team","461","6EB42B6DAE38ED25AF6D548743F3DA5DCE19E3A6DDEDDD521F5C4B36129C3596","report","126"
"skills/engineering-team/playwright-pro/skills/review/SKILL.md","engineering-team","461","B4E413919012766835EE3F5541C316D460D7EF0C76AD17D9737C2AC691100E60","review","102"
"skills/engineering-team/playwright-pro/skills/testrail/SKILL.md","engineering-team","492","A30464C7D1C0BDD86E151930355323E39D3A79F0C719D4000B44EFC2A691831B","testrail","129"
"skills/engineering-team/red-team/SKILL.md","engineering-team","2172","3AC49788C50C6597DF31BB90208F59B58B47335B6C0BA72D12F1267D0BF97919","red-team","335"
"skills/engineering-team/security-pen-testing/SKILL.md","engineering-team","1725","B9962C287134EB7531CC3191A045E838ABF273896D9A11B358E4053A2FA180EA","security-pen-testing","306"
"skills/engineering-team/self-improving-agent/SKILL.md","engineering-team","849","54CE13605D2E7D6B3BCE18DEEF81B7669B939D2D6EA90EA95531FB918B82275E","self-improving-agent","162"
"skills/engineering-team/self-improving-agent/skills/extract/SKILL.md","engineering-team","704","436586665207B75BE4E356CE659B3FD4B5414D2EA94E43AC63A0FE6553D0EBAB","extract","178"
"skills/engineering-team/self-improving-agent/skills/promote/SKILL.md","engineering-team","682","60DAAF978A635FF6E04CE8B89A2728B8192210CAC35D40E087886A16A7CB1458","promote","144"
"skills/engineering-team/self-improving-agent/skills/remember/SKILL.md","engineering-team","489","D4C8BC16155D7CD81908E684784359EAFA32FD90C00BCC13C4208B86411D1138","remember","98"
"skills/engineering-team/self-improving-agent/skills/review/SKILL.md","engineering-team","554","410EFCD3345CC42C6781364558FD6534971E0E6094C3E8BF4C1CE2263A954AB6","review","126"
"skills/engineering-team/self-improving-agent/skills/status/SKILL.md","engineering-team","391","E4D3FBC5FE923B572989D37C59B9116F87BF596DEB3031E03199F9B7E66F225D","status","103"
"skills/engineering-team/senior-architect/SKILL.md","engineering-team","1343","0138DDB4F4EC6C625B94CAB7247F82D07A51C08D33314CF583DC1D4516862E2C","senior-architect","343"
"skills/engineering-team/senior-backend/SKILL.md","engineering-team","1172","A56A650A7A0583C130F0B1FBFFF13E7DDD2739E5142737530EAFCE623C473329","senior-backend","365"
"skills/engineering-team/senior-computer-vision/SKILL.md","engineering-team","1795","1E73EB8B99AF762A82215BA445E16E8CE578E596D18177E4D34F2945DAC63C34","senior-computer-vision","439"
"skills/engineering-team/senior-data-engineer/SKILL.md","engineering-team","809","CC4E4AA46AD75862BB9609DEDAA443420BA1C98C857A1407AFC60974292021F9","senior-data-engineer","194"
"skills/engineering-team/senior-data-scientist/SKILL.md","engineering-team","1062","59CC89DCEA3DD8F4837C440217E430B66F241D05EA3FCD9BEB87A447CB70680D","senior-data-scientist","223"
"skills/engineering-team/senior-devops/SKILL.md","engineering-team","1168","702293886F80B6D52A890866C3FE288AC771DB5FC7080E1C23650FC6933CA6E7","senior-devops","323"
"skills/engineering-team/senior-frontend/SKILL.md","engineering-team","1328","B5CF4A068B7AAC64C152B698F3FF5C8B67FF6B59FC80AA260216721121F3CFC6","senior-frontend","473"
"skills/engineering-team/senior-fullstack/SKILL.md","engineering-team","1085","A813E071C961D4073BA892A3DCE3E02309CF553ABD7199FCAF423A9569033255","senior-fullstack","285"
"skills/engineering-team/senior-ml-engineer/SKILL.md","engineering-team","1235","2C566DD8BAF1FEB106FF54E4412F0DD8F9945BE508037DEF0DE3F50AC8711A7E","senior-ml-engineer","304"
"skills/engineering-team/senior-prompt-engineer/SKILL.md","engineering-team","1370","13D279B8120AA435619060AD0A20257028242E005EDFFCC02CC25E178E08B11A","senior-prompt-engineer","355"
"skills/engineering-team/senior-qa/SKILL.md","engineering-team","988","EF3ECA53D29BC91746876BA8F50A81FFED5CA033DE7BE64147098DEA23C96659","senior-qa","331"
"skills/engineering-team/senior-secops/SKILL.md","engineering-team","2135","504189C3C319F856D48568C1703C282B2317E4E3D39DB65752FF915FC849E0D8","senior-secops","505"
"skills/engineering-team/senior-security/SKILL.md","engineering-team","2022","518020EA5EC6D07F52FA6697641A48B0593EDC591770F79A70C2E7F2BFF86C36","senior-security","444"
"skills/engineering-team/snowflake-development/SKILL.md","engineering-team","1730","59A553227B76B6918AE9792B9C976512BF4DD26ADBA303E599DC4511C8EF7DC6","snowflake-development","294"
"skills/engineering-team/stripe-integration-expert/SKILL.md","engineering-team","1472","14A02234B049C4E12651DADF23D089C8638FA2D93789A19B73C88D934C7B9FFA","stripe-integration-expert","476"
"skills/engineering-team/tdd-guide/SKILL.md","engineering-team","1752","010656C1836E45F646932C2ED148315862EE367D422B843E9D4BD534B28B54D8","tdd-guide","403"
"skills/engineering-team/tech-stack-evaluator/SKILL.md","engineering-team","558","E3FA5BA73146E94E03F6C3F73AC931B186C745FFCC5C4CAEB4FDA99B9A7136E7","tech-stack-evaluator","184"
"skills/engineering-team/threat-detection/SKILL.md","engineering-team","1989","3729A9355CFA414F8D363680B146D73FC135D06D21B0B376A383C0487805918F","threat-detection","299"
"skills/engineering/SKILL.md","engineering","394","EC40267B764609FD81435ABF6FDC117B801B830BDE2B568D2F71B3CBA173C95C","engineering","70"
"skills/engineering/agent-designer/SKILL.md","engineering","1463","D19D74EA9D8B9C3B104868E32C9810F3C381658BD7713302770E1E6B2ED7837A","agent-designer","279"
"skills/engineering/agent-workflow-designer/SKILL.md","engineering","304","77BC951E245AA7140D0DFF1EDC02A0970ACE89D8A17AD572DC86073835A40F7F","agent-workflow-designer","83"
"skills/engineering/agenthub/SKILL.md","engineering","1154","95E66D3C0038305BF8D1A59CB7D173D4EBFD049D946A19FB977EBB05E3B1D761","agenthub","257"
"skills/engineering/agenthub/skills/board/SKILL.md","engineering","296","864E5D40E88D03B1FC4A2150B12E3FF7BC116D2F687A3A0898C39FB79C26058B","board","106"
"skills/engineering/agenthub/skills/eval/SKILL.md","engineering","317","1D2638C1CFDCF25FD825689BC82002640DCCE8B21FEAB9C8089CB704F38156FA","eval","80"
"skills/engineering/agenthub/skills/init/SKILL.md","engineering","387","BFCE0F82FC16C832C343573E54FC3CD4BD07E9F41E87C9F1589E2796A6666DA1","init","89"
"skills/engineering/agenthub/skills/merge/SKILL.md","engineering","289","8DA62DA01A40DAD20509F0E7FD16C674C23BE33EE097249413F0C69D7BC0367F","merge","94"
"skills/engineering/agenthub/skills/run/SKILL.md","engineering","548","DBA3881E70F35407C58805C76AEF660C150D3B7FFE1F74358337E9174788066C","run","110"
"skills/engineering/agenthub/skills/spawn/SKILL.md","engineering","463","1CA12716F24D2A05A5944A837F5DA662D3A21892C46E2C4296FC15FF8B2546B0","spawn","83"
"skills/engineering/agenthub/skills/status/SKILL.md","engineering","266","59E2063B7B26E4506D679C70F114D706D65F3A2332CD2C009AC486B7C538E5BD","status","78"
"skills/engineering/api-design-reviewer/SKILL.md","engineering","1495","C7B56B9222E569C2CD1BED40CD1A34EF8C1B242C558187F7F187E11585221F90","api-design-reviewer","421"
"skills/engineering/api-test-suite-builder/SKILL.md","engineering","929","B6A42655EF1B3501A09BAB26C1E1B6D2492E13E37280A4FE5E20F6C39EDF7B28","api-test-suite-builder","177"
"skills/engineering/autoresearch-agent/SKILL.md","engineering","1684","E2494217F84CA3CC39B8110550BD3F008765F771D7BAFF03EBB2F967421B322A","autoresearch-agent","308"
"skills/engineering/autoresearch-agent/skills/loop/SKILL.md","engineering","578","1155214B95616DAC783E2CB54DDE200EE503CE58AC63363692CD4539EBB3A78B","loop","122"
"skills/engineering/autoresearch-agent/skills/resume/SKILL.md","engineering","276","B88D78736547D7540A844076B12EE91B83A1B2587803DFB03E598DD75F94D857","resume","77"
"skills/engineering/autoresearch-agent/skills/run/SKILL.md","engineering","328","17CAC0E6D897B584CCF3B173106BE6DF5905B24B534E68DA2787D011D6388E6F","run","84"
"skills/engineering/autoresearch-agent/skills/setup/SKILL.md","engineering","375","292C6B378E58EB476343448967BC7248C9C3B38B978A755FA0014C109B8670B7","setup","77"
"skills/engineering/autoresearch-agent/skills/status/SKILL.md","engineering","204","E16DD23CAF8B1667C2D33F5F34B76D1EDA88A0D55FC997958CB09A574C4E0392","status","71"
"skills/engineering/behuman/SKILL.md","engineering","1286","DF5D601C4C4CDF03B5D42C5CB6E95B504C35E3D30CA1046E3473A9D68631A667","behuman","193"
"skills/engineering/browser-automation/SKILL.md","engineering","1622","08D7CA9748B39549118BB923CEE421023102D6786E99C99FE335B89F1DE7D3EC","browser-automation","266"
"skills/engineering/changelog-generator/SKILL.md","engineering","651","FDFEC98A69BA1764B2DFEAD8F6E818A4AF7ED46B0D7C67CCC42589F040D71FD0","changelog-generator","165"
"skills/engineering/ci-cd-pipeline-builder/SKILL.md","engineering","628","7A4A318163BFEF0D4C6996BE295B1B0B4FC27D6A5A47BC13F03ED12FD4F8886B","ci-cd-pipeline-builder","147"
"skills/engineering/code-tour/SKILL.md","engineering","1022","382AC516DDE1B8D04B32F0D14D1E3BAC3822EBABCDC6FB58106B192A4E668C0E","code-tour","140"
"skills/engineering/codebase-onboarding/SKILL.md","engineering","298","91EA1FFECA57A90961A5903B628D50D3D5B911B337DA14CA7C017EEC185AD42B","codebase-onboarding","84"
"skills/engineering/data-quality-auditor/SKILL.md","engineering","1271","53A110CE799E2970BAC82A16A5C5947E87AFB964BAAA55C3BA1AFE39CEAB07CB","data-quality-auditor","219"
"skills/engineering/database-designer/SKILL.md","engineering","1679","FA4394D7AE2AE038C7B0540A4370F62C171D9057E3C34DA53057C167BD15FAB1","database-designer","289"
"skills/engineering/database-schema-designer/SKILL.md","engineering","949","A7910C512C33213E428C3361822147AD50B029E3B538CFAFEAAF54396A106C0F","database-schema-designer","248"
"skills/engineering/demo-video/SKILL.md","engineering","812","94A24787F2AC703BB75356733DA14C1BC85F38A83AFFAA80BEE6F2F1B1E5D0CD","demo-video","110"
"skills/engineering/dependency-auditor/SKILL.md","engineering","1548","61F9DFEAD1081E95F34FA58710BE684577AB9E42583EF54FBE412CB5BFBE8896","dependency-auditor","338"
"skills/engineering/docker-development/SKILL.md","engineering","1571","280A485AD4FB6A46EC73532F62214035CBCB4C7A64506A35E31EDB13B7E87B67","docker-development","366"
"skills/engineering/env-secrets-manager/SKILL.md","engineering","1423","805D7589C74700E11D2328782712A2CE061FCAB0636048904DE0C323C7A334C5","env-secrets-manager","260"
"skills/engineering/focused-fix/SKILL.md","engineering","2154","D62B204B280B3F36B35BBE3041B1605797026B376431432CCEB0EA40BEA1D791","focused-fix","318"
"skills/engineering/git-worktree-manager/SKILL.md","engineering","950","E61DD0BA0956BD7E7EB404C9A8D73F1A5E1695B605039C951CFFC5D1075D50DD","git-worktree-manager","193"
"skills/engineering/helm-chart-builder/SKILL.md","engineering","1968","7EB914D17299B5FEF64473DBEBC10ADEC7847BA84967F5E316F3FF08867F7B2D","helm-chart-builder","449"
"skills/engineering/interview-system-designer/SKILL.md","engineering","282","CAA54945C95A7ACF4BEE9D6F9F7D45736EF97CB79EA3F454D9D7BBB188AE00E2","interview-system-designer","59"
"skills/engineering/llm-cost-optimizer/SKILL.md","engineering","1505","FCEEAD2378603AC3450EDA457C251E87759B0A65E4132B72DDF6D4E318CE2C7A","llm-cost-optimizer","192"
"skills/engineering/llm-wiki/SKILL.md","engineering","1420","535B91A98B1B565D7BA080B3B58C4FD63CF8AC079F7C748D71E0C27702D2FEE1","llm-wiki","178"
"skills/engineering/mcp-server-builder/SKILL.md","engineering","771","4521A3FCD5462606657D1FD77F0A465A7E190F19CB6A815190FB8E5F09F2DD9E","mcp-server-builder","164"
"skills/engineering/migration-architect/SKILL.md","engineering","2129","3EB9C655CBF90734A4B168305EFA6AF7D54B9D8D07BB1E442586E4A2F172B676","migration-architect","478"
"skills/engineering/monorepo-navigator/SKILL.md","engineering","634","9C182D47EC2DFD652DE696BE6F5A8981DAC2A1CBEF91944D2588326C7A286EE1","monorepo-navigator","97"
"skills/engineering/observability-designer/SKILL.md","engineering","1613","F36D013F021161E5EE809A57883093CF849B90B7BB7F5928DD2C87ABB620CA06","observability-designer","269"
"skills/engineering/performance-profiler/SKILL.md","engineering","772","FAC28E204634D4399E402EF063CBF1BBA7A6E7A793CDEF47D14D87B3DE672F92","performance-profiler","170"
"skills/engineering/pr-review-expert/SKILL.md","engineering","1774","56E917E4DB9A3E216AF679A3112690F63DDC971F8CB98C3247DF5B0DC27C099F","pr-review-expert","384"
"skills/engineering/prompt-governance/SKILL.md","engineering","1654","696F56BA62D1DEDA683922D73820AE039A0AA4E9419D71BBA8AC7B3A61EB857F","prompt-governance","224"
"skills/engineering/rag-architect/SKILL.md","engineering","1973","AF34519F04CC7CE7D0516DFBFEFFAB37034A8BC06DA33741430E29B40E49C145","rag-architect","318"
"skills/engineering/release-manager/SKILL.md","engineering","2174","A8DEE53AF15E0A42E3AC998F4E3510DE2B435502B95D351ADD9F86D3A240801C","release-manager","490"
"skills/engineering/runbook-generator/SKILL.md","engineering","239","704F40858C3B36EAE75BEDA22AE01C8043CEDF184ADA3867F74725A41E60FB9F","runbook-generator","76"
"skills/engineering/secrets-vault-manager/SKILL.md","engineering","1911","43F0631DCAD4E00FB037D5CC59E118E466A934B7258E40BF5ABB509435BBD27B","secrets-vault-manager","403"
"skills/engineering/self-eval/SKILL.md","engineering","1251","C86C674EBA48D0A7B6DE835288A232C2FE4962A6338233B804CA98FA37B4FDFF","self-eval","181"
"skills/engineering/skill-security-auditor/SKILL.md","engineering","1006","280841C20C3B2CF291E7951932084266A6AB6263539405184799CA3C6DE76C7F","skill-security-auditor","171"
"skills/engineering/skill-tester/SKILL.md","engineering","1950","F9E6B5D32F3DCA69304E3090AD13DA1D6D0BB26035EC6791BF7F30F049C28AA9","skill-tester","390"
"skills/engineering/skill-tester/assets/sample-skill/SKILL.md","engineering","720","8365A36DB737BCB0ABF83EFEA91D3BB513AEA1699A0017CCC74E727941FDD1A6","sample-skill","163"
"skills/engineering/spec-driven-workflow/SKILL.md","engineering","2249","0A95B55C19881E6262E30EB8272974C872AB185C51736CD9896FEB16CBCD1973","spec-driven-workflow","333"
"skills/engineering/sql-database-assistant/SKILL.md","engineering","2243","BF79E3593AE2E5D8759C34A45265BD6AB4CC69CA57DD9240B8D3EB640E28A8EC","sql-database-assistant","457"
"skills/engineering/statistical-analyst/SKILL.md","engineering","1485","D0C069BCBBA8CAC3F4C7D37204DC8E391106157EEFBE64C13321A70EF0E9BEA2","statistical-analyst","246"
"skills/engineering/tc-tracker/SKILL.md","engineering","1411","7085C7083BC8BCA3C2762FC8A72AA0357E020743C469441761CFB169BAD8D386","tc-tracker","207"
"skills/engineering/tech-debt-tracker/SKILL.md","engineering","605","14F485D2CB4138DDF00F163DD6EEA0BE688F07C693C7CFBDFFB402976EA9F0E4","tech-debt-tracker","93"
"skills/engineering/terraform-patterns/SKILL.md","engineering","2845","D5999FA1CA5B1E7B8053F12C8C76301A233676B3A9042E25D0DA39D8F6F4CAA2","terraform-patterns","740"
"skills/env-secrets-manager/SKILL.md","env-secrets-manager","1423","805D7589C74700E11D2328782712A2CE061FCAB0636048904DE0C323C7A334C5","env-secrets-manager","260"
"skills/epic-design/SKILL.md","epic-design","2403","23C981C9013F86A57B48A9CEE708C737E94DE4BB1C1EA895C306532F244069FD","epic-design","352"
"skills/eval/SKILL.md","eval","317","1D2638C1CFDCF25FD825689BC82002640DCCE8B21FEAB9C8089CB704F38156FA","eval","80"
"skills/executive-mentor/SKILL.md","executive-mentor","1029","3FE764F283DF068B3686152AD8B80D44BA5757C97ADC199B60EF10039A04FACA","executive-mentor","142"
"skills/executive-mentor/skills/board-prep/SKILL.md","executive-mentor","1068","8E11368FDFB4D55A503D3B88CEAC5487299A5E5C8F05B6D57E07053AA0ADD065","board-prep","156"
"skills/executive-mentor/skills/challenge/SKILL.md","executive-mentor","1062","49F2B73E06A0DFA2A6A3E43B1A789D9D0299388B82C0EE0B7F85BA13467C79C1","challenge","181"
"skills/executive-mentor/skills/hard-call/SKILL.md","executive-mentor","1208","9AC1B61C4FDC6AF673A20D822ECBD824C9AD6BFB3666FAF0008B1707B96C0A26","hard-call","157"
"skills/executive-mentor/skills/postmortem/SKILL.md","executive-mentor","1248","5E201964CA0C5121AB559CB7DA8D1B468688B47EF243B4356B1D80F4E71E7CD4","postmortem","193"
"skills/executive-mentor/skills/stress-test/SKILL.md","executive-mentor","1232","75591BC6E372425E2844FE046AEDA0F1F9B3C80C7B2EC982E7DC49026E61AA3A","stress-test","204"
"skills/experiment-designer/SKILL.md","experiment-designer","423","B708056BD2D0C2B8C36B283B88B8EF2D45FF02FEBE807BE42B6E4706CACF6BB6","experiment-designer","104"
"skills/extract/SKILL.md","extract","704","436586665207B75BE4E356CE659B3FD4B5414D2EA94E43AC63A0FE6553D0EBAB","extract","178"
"skills/fda-consultant-specialist/SKILL.md","fda-consultant-specialist","1341","7F33090E422D61780E4A05EFCB039AB6B0735820377B8F083BE6919047738861","fda-consultant-specialist","307"
"skills/finance-bundle/SKILL.md","finance-bundle","1","ABA890F0224F2A6354D30FC4214AA10BECDD1575243B191740FD08AF7875CD35","finance-bundle","1"
"skills/finance-lead/SKILL.md","finance-lead","1","35D39D04AAC402CCE9610004C5F3C9FD1D7CEC1D3B976FF56ACB8DE192C30A4B","finance-lead","1"
"skills/finance/SKILL.md","finance","149","1436AC4CE3715074441CF124611A95819F09AB5D7FAF549BCDA79002B314F66C","finance","55"
"skills/finance/business-investment-advisor/SKILL.md","finance","1595","1169FF9AC7F8CBE8EDBEC80AEB2C3F9D15C01F950B3B8992E17FA9B656FEE937","business-investment-advisor","220"
"skills/finance/financial-analyst/SKILL.md","finance","761","6555815E919A643EAB598AB3AB388789835B24C212B0F8924A440DA17B4E163E","financial-analyst","148"
"skills/finance/saas-metrics-coach/SKILL.md","finance","832","721A5B389FA96F296472CDAF17C648F467A9D306FE64621FE39F89DB8A07A412","saas-metrics-coach","158"
"skills/financial-analyst/SKILL.md","financial-analyst","761","6555815E919A643EAB598AB3AB388789835B24C212B0F8924A440DA17B4E163E","financial-analyst","148"
"skills/financial-health/SKILL.md","financial-health","1","F8C4C12EEEEAC3954553EF5D2FD48A6CB4619FA477D51FAF72AE42EE605C323A","financial-health","1"
"skills/find-skills/SKILL.md","find-skills","845","D651367DA6A982753D6F5A7B535D76938B628F5D10A157E12F6606A971167D36","find-skills","142"
"skills/fix/SKILL.md","fix","462","CD736BD03288CFAADB9E9B1C1C8082878D17189CEBA781252A62518431F5F65F","fix","113"
"skills/focused-fix/SKILL.md","focused-fix","2154","D62B204B280B3F36B35BBE3041B1605797026B376431432CCEB0EA40BEA1D791","focused-fix","318"
"skills/form-cro/SKILL.md","form-cro","1210","C848C5B0DE2B494EFB0879AB5148877A413922EC441151B703410C2D4114A2E5","form-cro","204"
"skills/founder-coach/SKILL.md","founder-coach","2224","2D804EE38C8846D6E9F3EFC94ED3DD10EE5EE6CD3F3C6B783874689BEF222405","founder-coach","300"
"skills/free-tool-strategy/SKILL.md","free-tool-strategy","1972","F8A615C61DE4FA001D7B387172EA262D201446C4DF38547131B453834B4BA93B","free-tool-strategy","272"
"skills/gcp-cloud-architect/SKILL.md","gcp-cloud-architect","1645","C2320E689E30F3C0742BC341FB3BF85F47DCD830C1DADE609BB0CE3F62EB5274","gcp-cloud-architect","444"
"skills/gdpr-dsgvo-expert/SKILL.md","gdpr-dsgvo-expert","1014","2B533F0BF4E64A9B6B40D3AB32AFE212E79AE97CF2C0000D34DEC6B1609399AF","gdpr-dsgvo-expert","266"
"skills/generate/SKILL.md","generate","659","BD83254C40A723260D323BFFB636BCCF804E51B4FD02D9EF337239F82186B848","generate","144"
"skills/git-worktree-manager/SKILL.md","git-worktree-manager","950","E61DD0BA0956BD7E7EB404C9A8D73F1A5E1695B605039C951CFFC5D1075D50DD","git-worktree-manager","193"
"skills/google-workspace-cli/SKILL.md","google-workspace-cli","1388","93E99FE545301E33CDB58CE590F4BF437D4BEFF9E1ADD67E6271B444C7EEBBA8","google-workspace-cli","373"
"skills/google-workspace/SKILL.md","google-workspace","1","AA77A9D1EB10C605A8AD87DE43FB94D85ADACC59857C2EEAA8CC71416B9BD60B","google-workspace","1"
"skills/growth-marketer/SKILL.md","growth-marketer","1","0145A3F6F98B1ADB22B497FAF1848DB07145187AB2F4DA21C7EBC2B852D3BE61","growth-marketer","1"
"skills/hard-call/SKILL.md","hard-call","1208","9AC1B61C4FDC6AF673A20D822ECBD824C9AD6BFB3666FAF0008B1707B96C0A26","hard-call","157"
"skills/helm-chart-builder/SKILL.md","helm-chart-builder","1968","7EB914D17299B5FEF64473DBEBC10ADEC7847BA84967F5E316F3FF08867F7B2D","helm-chart-builder","449"
"skills/incident-commander/SKILL.md","incident-commander","2040","EF3484385DC616F59ECE22C23F98166BE6E7C67B3C6EAC3636950651AF021758","incident-commander","476"
"skills/incident-response/SKILL.md","incident-response","2138","3879829923A76BFA0E05023BE14D21FED33AF5FC94777C12B4F85D3B990A9CC8","incident-response","322"
"skills/information-security-manager-iso27001/SKILL.md","information-security-manager-iso27001","1580","1B30B0ABBCB4429D41740662E274D8AFC5602FBFBAF055FD1E9BE6EB0173DF25","information-security-manager-iso27001","419"
"skills/init/SKILL.md","init","578","76664413569BDDCD744EC2FFDCA5C4D60AFFD4C1793C2CD20273447FEC4B252C","init","201"
"skills/internal-narrative/SKILL.md","internal-narrative","1635","70317B3F2CA0E5190690E7741E2E438DA650A6BF0A8CEF90067EF0E159291278","internal-narrative","197"
"skills/interview-system-designer/SKILL.md","interview-system-designer","282","CAA54945C95A7ACF4BEE9D6F9F7D45736EF97CB79EA3F454D9D7BBB188AE00E2","interview-system-designer","59"
"skills/intl-expansion/SKILL.md","intl-expansion","708","E1E2BDC9902965667D637E2E58A5238CE05A02352DEA839790E530F5AAE16C25","intl-expansion","105"
"skills/isms-audit-expert/SKILL.md","isms-audit-expert","1030","162FE41F00E006C2AB4838AC8A0D4982F39FE033DD28A1627FFB701CA15CE80F","isms-audit-expert","234"
"skills/jira-expert/SKILL.md","jira-expert","1274","2BBBD13E1563A0C0B9A2D28FF408A1CC338818ABF55FA97BF36523B75CAD54C0","jira-expert","305"
"skills/landing-page-generator/SKILL.md","landing-page-generator","1453","7CFED7BFE3B16716DBF9A9F2940FDA44C4E8950D0C2DF097E1AAC6352BE92D2F","landing-page-generator","198"
"skills/launch-strategy/SKILL.md","launch-strategy","625","B3BC450F9E7EA843A583CC3C3E0382008114DB7282470AC8BB3AC673561B26BE","launch-strategy","74"
"skills/llm-cost-optimizer/SKILL.md","llm-cost-optimizer","1505","FCEEAD2378603AC3450EDA457C251E87759B0A65E4132B72DDF6D4E318CE2C7A","llm-cost-optimizer","192"
"skills/llm-wiki/SKILL.md","llm-wiki","1420","535B91A98B1B565D7BA080B3B58C4FD63CF8AC079F7C748D71E0C27702D2FEE1","llm-wiki","178"
"skills/loop/SKILL.md","loop","578","1155214B95616DAC783E2CB54DDE200EE503CE58AC63363692CD4539EBB3A78B","loop","122"
"skills/ma-playbook/SKILL.md","ma-playbook","595","5B136C24CAF245387081EA34171C4C3DBCD876A0686B0221F0D33D196415F07E","ma-playbook","98"
"skills/marketing-bundle/SKILL.md","marketing-bundle","1","50FC708ADDBD7B1B1F9E9A00F858EF27224AA359424F1AED2B318090D1FC300F","marketing-bundle","1"
"skills/marketing-context/SKILL.md","marketing-context","1048","12845529B21D7F237356EA8408899EF0F4EE891D96B2ACFE468419DDC459E5A9","marketing-context","169"
"skills/marketing-demand-acquisition/SKILL.md","marketing-demand-acquisition","1408","768FC81FFD352B185E5710DB189D5B0472FDC4A4A0908E74D4B17CB5F97E367A","marketing-demand-acquisition","312"
"skills/marketing-ideas/SKILL.md","marketing-ideas","1210","D8A5D8C12AF531AA4CC6CC79D2E245950AF3774A9D00546E0D34379D9A72E1AC","marketing-ideas","211"
"skills/marketing-ops/SKILL.md","marketing-ops","1300","3F72E50B24E719D603194F0C6C9D50654193E523018DD16886D03ECCF478544C","marketing-ops","190"
"skills/marketing-psychology/SKILL.md","marketing-psychology","984","7713AE7FA917E51544D63818540E734C0F0F750BB8D480FAB98C05E97379B771","marketing-psychology","123"
"skills/marketing-skill-bundle/SKILL.md","marketing-skill-bundle","1","50FC708ADDBD7B1B1F9E9A00F858EF27224AA359424F1AED2B318090D1FC300F","marketing-skill-bundle","1"
"skills/marketing-skill/SKILL.md","marketing-skill","554","64F38450452C9FEFB402654CF4A74BC4573C321DDCFA0087CDEDEB9A15AEDBBC","marketing-skill","105"
"skills/marketing-skill/ab-test-setup/SKILL.md","marketing-skill","1416","E005AD150F1B451489BA1AC58C4E7F4A169936D7A2E0313AF35224592C014160","ab-test-setup","302"
"skills/marketing-skill/ad-creative/SKILL.md","marketing-skill","1806","0DB4D78B9E6B7AFF496BA4F9156916A6AF52C817211AB371F78264B859C4B26B","ad-creative","267"
"skills/marketing-skill/ai-seo/SKILL.md","marketing-skill","2494","6F42565BE632FEB5513160B79F612825F20CA4F0EB851BA86AEE8437F9178B1D","ai-seo","331"
"skills/marketing-skill/analytics-tracking/SKILL.md","marketing-skill","2071","1AED4D97D98917D6A878A7203F0310C4FAEBDED7E67790F21935B7E19087256D","analytics-tracking","371"
"skills/marketing-skill/app-store-optimization/SKILL.md","marketing-skill","2374","8756FB1CC806DADC564DE5542DC6A90674C49E4173D1CB36F60734FFDA136664","app-store-optimization","486"
"skills/marketing-skill/brand-guidelines/SKILL.md","marketing-skill","803","713132F9D158BE5B088B4BAC647CFDC4C45BCF0D328685F6C837A7CECA12538D","brand-guidelines","93"
